Date,Open,High,Low,close,volume,MA5,MA20,MA60,MA240
2018/8/10,2838.899902,2842.199951,2825.810059,2833.280029,3256040000,2850.681982,2825.643017,2773.905522,2676.592342
2018/8/13,2835.459961,2843.399902,2819.879883,2821.929932,3158450000,2844.987988,2826.818017,2775.602189,2678.157467
2018/8/14,2827.879883,2843.110107,2826.580078,2839.959961,2976970000,2841.28999,2828.338513,2777.718689,2679.750674
2018/8/15,2827.949951,2827.949951,2802.48999,2818.370117,3645070000,2833.424023,2828.476013,2779.141357,2681.195342
2018/8/16,2831.439941,2850.48999,2831.439941,2840.689941,3219880000,2830.845996,2830.286011,2781.078857,2682.712592
2018/8/17,2838.320068,2855.629883,2833.72998,2850.129883,3024100000,2834.215967,2832.701001,2783.026188,2684.347091
2018/8/20,2853.929932,2859.76001,2850.620117,2857.050049,2748020000,2841.23999,2835.204504,2785.181022,2685.978382
2018/8/21,2861.51001,2873.22998,2861.320068,2862.959961,3147140000,2845.83999,2837.332507,2787.54152,2687.636132
2018/8/22,2860.98999,2867.540039,2856.050049,2861.820068,2689560000,2854.52998,2838.120007,2790.40752,2689.304424
2018/8/23,2860.290039,2868.780029,2854.030029,2856.97998,2713910000,2857.787988,2839.097009,2792.623686,2690.841382
2018/8/24,2862.350098,2876.159912,2862.350098,2874.689941,2596190000,2862.7,2841.890503,2795.447351,2692.417257
2018/8/27,2884.689941,2898.25,2884.689941,2896.73999,2854080000,2870.637988,2846.597497,2798.149349,2694.077131
2018/8/28,2901.449951,2903.77002,2893.5,2897.52002,2683190000,2877.55,2850.658997,2800.660181,2695.751714
2018/8/29,2900.620117,2916.5,2898.399902,2914.040039,2791860000,2887.993994,2855.692993,2803.41418,2697.475923
2018/8/30,2908.939941,2912.459961,2895.219971,2901.129883,2802180000,2896.823975,2859.388489,2805.56051,2699.131172
2018/8/31,2898.370117,2906.320068,2891.72998,2901.52002,2880260000,2902.18999,2862.446985,2807.746342,2700.776464
2018/9/4,2896.959961,2900.179932,2885.129883,2896.719971,3077060000,2902.185987,2864.762988,2809.707841,2702.39513
2018/9/5,2891.590088,2894.209961,2876.919922,2888.600098,3241250000,2900.402002,2866.270496,2811.484509,2704.011797
2018/9/6,2888.639893,2892.050049,2867.290039,2878.050049,3139590000,2893.204004,2867.288001,2813.004508,2705.577756
2018/9/7,2868.26001,2883.810059,2864.120117,2871.679932,2946270000,2887.314014,2868.192993,2814.605343,2707.140339
2018/9/10,2881.389893,2886.929932,2875.939941,2877.129883,2731400000,2882.435987,2870.385486,2816.182674,2708.72488
2018/9/11,2871.570068,2892.52002,2866.780029,2887.889893,2899660000,2880.669971,2873.683484,2817.986507,2710.311754
2018/9/12,2888.290039,2894.649902,2879.199951,2888.919922,3264930000,2880.733936,2876.131482,2819.906006,2711.890337
2018/9/13,2896.850098,2906.76001,2896.389893,2904.179932,3254930000,2885.959912,2880.421973,2822.265837,2713.493753
2018/9/14,2906.379883,2908.300049,2895.77002,2904.97998,3149800000,2892.619922,2883.636475,2824.560168,2715.059836
2018/9/17,2903.830078,2904.649902,2886.159912,2888.800049,2947760000,2894.953955,2885.569983,2826.877502,2716.535752
2018/9/18,2890.73999,2911.169922,2890.429932,2904.310059,3074610000,2898.237988,2887.932984,2829.368005,2718.063128
2018/9/19,2906.600098,2912.360107,2903.820068,2907.949951,3280020000,2902.043994,2890.182483,2832.549337,2719.545961
2018/9/20,2919.72998,2934.800049,2919.72998,2930.75,3337730000,2907.358008,2893.62898,2836.010836,2721.13521
2018/9/21,2936.76001,2940.909912,2927.110107,2929.669922,5607610000,2912.295996,2897.263477,2839.844836,2722.739127
2018/9/24,2921.830078,2923.790039,2912.629883,2919.370117,3372210000,2918.41001,2899.497486,2843.229171,2724.275503
2018/9/25,2921.75,2923.949951,2913.699951,2915.560059,3285480000,2920.66001,2900.438489,2846.51567,2725.776836
2018/9/26,2916.97998,2931.149902,2903.280029,2905.969971,3388620000,2920.264014,2900.860987,2849.503337,2727.25617
2018/9/27,2911.649902,2927.219971,2909.27002,2914,3060850000,2916.914014,2900.858985,2852.84967,2728.759628
2018/9/28,2910.030029,2920.530029,2907.5,2913.97998,3432300000,2913.776025,2901.501489,2855.805835,2730.244379
2018/10/1,2926.290039,2937.060059,2917.909912,2924.590088,3364190000,2914.82002,2902.654993,2858.552002,2731.76617
2018/10/2,2923.800049,2931.419922,2919.370117,2923.429932,3401880000,2916.393994,2903.990491,2860.873002,2733.275212
2018/10/3,2931.689941,2939.860107,2921.360107,2925.51001,3598710000,2920.302002,2905.835986,2863.067501,2734.78942
2018/10/4,2919.350098,2919.780029,2883.919922,2901.610107,3496860000,2917.824023,2907.013989,2865.194002,2736.14942
2018/10/5,2902.540039,2909.639893,2869.290039,2885.570068,3328980000,2912.142041,2907.708496,2866.648669,2737.485212
2018/10/8,2877.530029,2889.449951,2862.080078,2884.429932,3330320000,2904.11001,2908.073499,2868.034001,2738.798962
2018/10/9,2882.51001,2894.830078,2874.27002,2880.340088,3520500000,2895.492041,2907.696008,2869.39917,2740.145588
2018/10/10,2873.899902,2874.02002,2784.860107,2785.679932,4501250000,2867.526025,2902.534009,2869.001335,2741.084255
2018/10/11,2776.870117,2795.139893,2710.51001,2728.370117,4890630000,2832.878027,2893.743518,2867.547168,2741.698005
2018/10/12,2770.540039,2775.77002,2729.439941,2767.129883,3966040000,2809.18999,2886.851013,2866.9245,2742.507588
2018/10/15,2763.830078,2775.98999,2749.030029,2750.790039,3300140000,2782.462012,2879.950513,2866.073832,2743.238963
2018/10/16,2767.050049,2813.459961,2766.909912,2809.919922,3428340000,2768.377979,2875.231006,2866.122831,2744.199629
2018/10/17,2811.669922,2816.939941,2781.810059,2809.209961,3321710000,2773.083984,2870.294006,2865.936332,2745.155295
2018/10/18,2802,2806.040039,2755.179932,2768.780029,3616440000,2781.165967,2862.195508,2864.648165,2745.909211
2018/10/19,2775.659912,2797.77002,2760.27002,2767.780029,3566490000,2781.295996,2854.101013,2863.487166,2746.645254
2018/10/22,2773.939941,2778.939941,2749.219971,2755.879883,3307140000,2782.313965,2845.926502,2862.438163,2747.333753
2018/10/23,2721.030029,2753.590088,2691.429932,2740.689941,4348580000,2768.467969,2837.182996,2861.406327,2747.943379
2018/10/24,2737.870117,2742.590088,2651.889893,2656.100098,4709310000,2737.845996,2824.689502,2858.736495,2748.241212
2018/10/25,2674.879883,2722.699951,2667.840088,2705.570068,4634770000,2725.204004,2814.268005,2856.939994,2748.754837
2018/10/26,2667.860107,2692.379883,2628.159912,2658.689941,4803150000,2703.385986,2801.503503,2854.131161,2749.062545
2018/10/29,2682.649902,2706.850098,2603.540039,2641.25,4673700000,2680.46001,2787.336499,2850.812826,2749.322461
2018/10/30,2640.679932,2685.429932,2635.340088,2682.629883,5106380000,2668.847998,2775.296497,2848.016659,2749.814168
2018/10/31,2705.600098,2736.689941,2705.600098,2711.73999,5112420000,2679.975976,2764.607996,2845.571493,2750.339585
2018/11/1,2717.580078,2741.669922,2708.850098,2740.370117,4708420000,2686.935986,2756.545996,2843.615995,2751.012585
2018/11/2,2745.449951,2756.550049,2700.439941,2723.060059,4237930000,2699.81001,2748.420496,2841.440662,2751.599753
2018/11/5,2726.370117,2744.27002,2717.939941,2738.310059,3623320000,2719.222022,2741.114502,2839.857829,2752.180086
2018/11/6,2738.399902,2756.820068,2737.080078,2755.449951,3510860000,2733.786035,2734.869995,2838.749829,2752.839961
2018/11/7,2774.129883,2815.149902,2774.129883,2813.889893,3914750000,2754.216016,2736.280493,2838.315328,2753.721086
2018/11/8,2806.379883,2814.75,2794.98999,2806.830078,3630490000,2767.508008,2740.203491,2838.122994,2754.576961
2018/11/9,2794.100098,2794.100098,2764.23999,2781.01001,4019090000,2779.097998,2740.897498,2837.128329,2755.218503
2018/11/12,2773.929932,2775.98999,2722,2726.219971,3670930000,2776.679981,2739.668994,2835.063163,2755.635794
2018/11/13,2730.050049,2754.600098,2714.97998,2722.179932,4091440000,2770.025977,2735.281995,2832.815328,2755.946627
2018/11/14,2737.899902,2746.800049,2685.75,2701.580078,4402370000,2747.564014,2729.900501,2830.125663,2756.193961
2018/11/15,2693.52002,2735.379883,2670.75,2730.199951,4179140000,2732.237988,2727.971497,2827.931995,2756.572127
2018/11/16,2718.540039,2746.75,2712.159912,2736.27002,3975180000,2723.28999,2726.395996,2825.920162,2757.01671
2018/11/19,2730.73999,2733.159912,2681.090088,2690.72998,3772900000,2716.191992,2723.138501,2822.854163,2757.272794
2018/11/20,2654.600098,2669.439941,2631.52002,2641.889893,4357900000,2700.133984,2718.198499,2818.606661,2757.293252
2018/11/21,2657.73999,2670.72998,2649.820068,2649.929932,3233550000,2689.803955,2717.88999,2814.48016,2757.28671
2018/11/23,2633.360107,2647.550049,2631.090088,2632.560059,1651650000,2670.275977,2714.23949,2809.788827,2757.172418
2018/11/26,2649.969971,2674.350098,2649.969971,2673.449951,3443950000,2657.711963,2714.97749,2805.994161,2757.211334
2018/11/27,2663.75,2682.530029,2655.889893,2682.169922,3485220000,2655.999951,2717.023486,2802.338326,2757.291834
2018/11/28,2691.449951,2744,2684.379883,2743.790039,3951670000,2676.379981,2720.081494,2799.789494,2757.67425
2018/11/29,2736.969971,2753.75,2722.939941,2737.800049,3560770000,2693.954004,2721.384497,2797.27616,2757.932542
2018/11/30,2737.76001,2760.879883,2732.76001,2760.169922,4658580000,2719.475977,2722.374487,2795.311491,2758.22425
2018/12/3,2790.5,2800.179932,2773.379883,2790.370117,4186060000,2742.86001,2725.73999,2793.956327,2758.678001
2018/12/4,2782.429932,2785.929932,2697.179932,2700.060059,4499840000,2746.438037,2723.82749,2791.005164,2758.764709
2018/12/6,2663.51001,2696.149902,2621.530029,2695.949951,5141470000,2736.87002,2720.85249,2787.806165,2758.812126
2018/12/7,2691.26001,2708.540039,2623.139893,2633.080078,4216690000,2715.926025,2711.812,2783.542167,2758.602709
2018/12/10,2630.860107,2647.51001,2583.22998,2637.719971,4151030000,2691.436035,2703.356494,2779.101168,2758.424459
2018/12/11,2664.439941,2674.350098,2621.300049,2636.780029,3905870000,2660.718018,2696.144995,2774.631169,2758.233458
2018/12/12,2658.22998,2685.439941,2650.26001,2651.070068,3958890000,2650.920019,2692.3875,2770.669002,2758.0815
2018/12/13,2658.699951,2670.189941,2637.27002,2650.540039,3927720000,2641.838037,2688.805505,2766.439502,2757.985375
2018/12/14,2629.679932,2635.070068,2593.840088,2599.949951,4035020000,2635.212012,2683.723999,2761.306169,2757.585958
2018/12/17,2590.75,2601.129883,2530.540039,2545.939941,4616350000,2616.856006,2674.510999,2754.892668,2756.889624
2018/12/18,2559.899902,2573.98999,2528.709961,2546.159912,4470880000,2598.731982,2665.005493,2748.500834,2756.148665
2018/12/19,2547.050049,2585.290039,2488.959961,2506.959961,5127940000,2569.909961,2655.816992,2741.627332,2755.164541
2018/12/20,2496.77002,2509.629883,2441.179932,2467.419922,5585780000,2533.285937,2647.093494,2734.158329,2753.996665
2018/12/21,2465.379883,2504.409912,2408.550049,2416.620117,7609010000,2496.619971,2635.428003,2726.002498,2752.602207
2018/12/24,2400.560059,2410.340088,2351.100098,2351.100098,2613930000,2457.652002,2621.355005,2716.620833,2750.9475
2018/12/26,2363.120117,2467.76001,2346.580078,2467.699951,4233990000,2441.96001,2611.067505,2709.182833,2749.698082
2018/12/27,2442.5,2489.100098,2397.939941,2488.830078,4096610000,2438.334033,2601.400513,2701.920166,2748.458875
2018/12/28,2498.77002,2520.27002,2472.889893,2485.73999,3702620000,2441.998047,2588.49801,2694.625334,2747.247708
2018/12/31,2498.939941,2509.23999,2482.820068,2506.850098,3442870000,2460.044043,2576.950513,2687.647668,2746.015583
2019/1/2,2476.959961,2519.48999,2467.469971,2510.030029,3733160000,2491.830029,2564.443518,2681.121334,2744.815583
2019/1/3,2491.919922,2493.139893,2443.959961,2447.889893,3822860000,2487.868018,2547.319507,2673.826664,2743.305541
2019/1/4,2474.330078,2538.070068,2474.330078,2531.939941,4213410000,2496.48999,2538.913501,2667.951831,2742.051249
2019/1/7,2535.610107,2566.159912,2524.560059,2549.689941,4104710000,2509.27998,2531.6005,2662.440995,2740.845249
2019/1/8,2568.110107,2579.820068,2547.560059,2574.409912,4083030000,2522.791943,2528.666992,2658.919828,2739.748874
2019/1/9,2580,2595.320068,2568.889893,2584.959961,4052480000,2537.77793,2526.028992,2656.529659,2738.689332
2019/1/10,2573.51001,2597.820068,2562.02002,2596.639893,3704500000,2567.52793,2524.021985,2653.688159,2737.538373
2019/1/11,2588.110107,2596.27002,2577.399902,2596.26001,3434490000,2580.391943,2521.281482,2651.112659,2736.466414
2019/1/14,2580.310059,2589.320068,2570.409912,2582.610107,3664450000,2586.975977,2517.884985,2647.324162,2735.467165
2019/1/15,2585.100098,2613.080078,2585.100098,2610.300049,3572330000,2594.154004,2518.40249,2644.008997,2734.57754
2019/1/16,2614.75,2625.76001,2612.679932,2616.100098,3863770000,2600.382031,2521.910498,2641.464331,2733.719707
2019/1/17,2609.280029,2645.060059,2606.360107,2635.959961,3772270000,2608.246045,2526.400501,2639.26733,2733.193999
2019/1/18,2651.27002,2675.469971,2647.580078,2670.709961,3986730000,2623.136035,2534.588001,2637.847831,2733.284708
2019/1/22,2657.879883,2657.879883,2617.27002,2632.899902,3908030000,2633.193994,2542.862,2636.051331,2733.025374
2019/1/23,2643.47998,2653.189941,2612.860107,2638.699951,3335610000,2638.873975,2553.965991,2635.761328,2732.846375
2019/1/24,2638.840088,2647.199951,2627.01001,2642.330078,3433250000,2644.119971,2568.52749,2634.707328,2733.101917
2019/1/25,2657.439941,2672.379883,2657.330078,2664.76001,3814080000,2649.87998,2578.380493,2634.808496,2733.290291
2019/1/28,2644.969971,2644.969971,2624.060059,2643.850098,3612810000,2644.508008,2586.131494,2634.851831,2733.239667
2019/1/29,2644.889893,2650.929932,2631.050049,2640,3504200000,2645.928027,2593.844495,2634.141333,2733.144084
2019/1/30,2653.620117,2690.439941,2648.340088,2681.050049,3867810000,2654.398047,2602.554492,2633.629834,2733.070834
2019/1/31,2685.48999,2708.949951,2678.649902,2704.100098,4917650000,2666.752051,2612.257996,2633.025334,2732.957918
2019/2/1,2702.320068,2716.659912,2696.879883,2706.530029,3759270000,2675.106055,2625.190002,2632.749833,2732.850877
2019/2/4,2706.48999,2724.98999,2698.75,2724.870117,3359840000,2691.310059,2634.836511,2632.525834,2732.886752
2019/2/5,2728.340088,2738.97998,2724.030029,2737.699951,3560430000,2710.850049,2644.237012,2632.230001,2733.038293
2019/2/6,2735.050049,2738.080078,2724.149902,2731.610107,3472690000,2720.96206,2652.097022,2630.858671,2733.153502
2019/2/7,2717.530029,2719.320068,2687.26001,2706.050049,4099490000,2721.352051,2658.151526,2629.179004,2732.981627
2019/2/8,2692.360107,2708.070068,2681.830078,2707.879883,3622330000,2721.622021,2663.713525,2627.960168,2732.682793
2019/2/11,2712.399902,2718.050049,2703.790039,2709.800049,3361970000,2718.608008,2669.390527,2627.686503,2732.539127
2019/2/12,2722.610107,2748.189941,2722.610107,2744.72998,3827770000,2720.014014,2677.496521,2628.062337,2732.667876
2019/2/13,2750.300049,2761.850098,2748.629883,2753.030029,3670770000,2724.297998,2684.63302,2628.919836,2732.981877
2019/2/14,2743.5,2757.899902,2731.22998,2745.72998,3836700000,2732.233984,2691.114514,2629.17867,2733.208877
2019/2/15,2760.23999,2775.659912,2760.23999,2775.600098,3641370000,2745.778027,2698.096521,2629.834172,2733.436627
2019/2/19,2769.280029,2787.330078,2767.290039,2779.76001,3533710000,2759.770019,2703.549023,2631.318005,2733.651793
2019/2/20,2779.050049,2789.879883,2774.060059,2784.699951,3835450000,2767.764014,2711.139026,2633.698173,2733.893043
2019/2/21,2780.23999,2781.580078,2764.550049,2774.879883,3559710000,2772.133984,2717.948022,2635.780672,2734.042668
2019/2/22,2780.669922,2794.199951,2779.110107,2792.669922,3427810000,2781.521973,2725.465015,2638.44917,2734.068084
2019/2/25,2804.350098,2813.48999,2794.98999,2796.110107,3804380000,2785.623975,2732.03252,2640.493506,2734.122626
2019/2/26,2792.360107,2803.120117,2789.469971,2793.899902,3645680000,2788.451953,2739.53501,2642.355672,2734.24175
2019/2/27,2787.5,2795.76001,2775.129883,2792.379883,3767130000,2789.987939,2747.154004,2643.165503,2734.4205
2019/2/28,2788.110107,2793.72998,2782.51001,2784.48999,4396930000,2791.909961,2752.326001,2643.943669,2734.575333
2019/3/1,2798.219971,2808.02002,2787.379883,2803.689941,3972280000,2794.113965,2757.305493,2644.669002,2734.790666
2019/3/4,2814.370117,2816.879883,2767.659912,2792.810059,3919810000,2793.453955,2761.619495,2644.709668,2735.123541
2019/3/5,2794.409912,2796.439941,2782.969971,2789.649902,3585690000,2792.603955,2764.858484,2646.202832,2735.426499
2019/3/6,2790.27002,2790.27002,2768.689941,2771.449951,3786600000,2788.417969,2766.545984,2647.461165,2735.6745
2019/3/7,2766.530029,2767.25,2739.090088,2748.929932,3904860000,2781.305957,2767.411975,2649.391996,2736.112999
2019/3/8,2730.790039,2744.129883,2722.27002,2743.070068,3423130000,2769.181982,2769.262976,2651.147831,2736.758041
2019/3/11,2747.610107,2784,2747.610107,2783.300049,3749030000,2767.27998,2773.033984,2653.589832,2737.277833
2019/3/12,2787.340088,2798.320068,2786.72998,2791.52002,3414230000,2767.654004,2777.119983,2655.930664,2738.023249
2019/3/13,2799.780029,2821.23999,2799.780029,2810.919922,3766150000,2775.547998,2780.42948,2658.603662,2738.881249
2019/3/14,2810.379883,2815,2803.459961,2808.47998,3469730000,2787.458008,2783.201978,2662.079163,2739.579623
2019/3/15,2810.790039,2830.72998,2810.790039,2822.47998,5962730000,2803.33999,2787.039478,2666.688163,2740.582124
2019/3/18,2822.610107,2835.409912,2821.98999,2832.939941,3552190000,2813.267969,2789.90647,2671.46783,2741.492499
2019/3/19,2840.76001,2852.419922,2823.27002,2832.570068,3620220000,2821.477978,2792.546973,2676.894665,2742.275333
2019/3/20,2831.340088,2843.540039,2812.429932,2824.22998,3771200000,2824.13999,2794.523474,2682.8415,2742.947791
2019/3/21,2819.719971,2860.310059,2817.379883,2854.879883,3546800000,2833.41997,2798.523474,2690.145829,2743.991165
2019/3/22,2844.52002,2846.159912,2800.469971,2800.709961,4237200000,2829.065967,2798.925476,2697.639327,2744.772624
2019/3/25,2796.01001,2809.790039,2785.02002,2798.360107,3376580000,2822.15,2799.037976,2703.15033,2745.362165
2019/3/26,2812.659912,2829.870117,2803.98999,2818.459961,3266050000,2819.327978,2800.265979,2708.644161,2746.096624
2019/3/27,2819.719971,2825.560059,2787.719971,2805.370117,3372930000,2815.556006,2800.915491,2713.97133,2746.685708
2019/3/28,2809.399902,2819.709961,2798.77002,2815.439941,3158170000,2807.668017,2802.462988,2719.114494,2747.34879
2019/3/29,2828.27002,2836.030029,2819.22998,2834.399902,3740700000,2814.406006,2803.998486,2724.520658,2748.001123
2019/4/1,2848.629883,2869.399902,2848.629883,2867.189941,3500760000,2828.171972,2807.71748,2731.508992,2748.671123
2019/4/2,2868.23999,2872.899902,2858.75,2867.23999,3246900000,2837.927978,2811.596985,2737.097327,2749.331957
2019/4/3,2876.090088,2885.25,2865.169922,2873.399902,3550240000,2851.533935,2816.694482,2742.492493,2750.083082
2019/4/4,2873.98999,2881.280029,2867.139893,2879.389893,3015180000,2864.323926,2823.21748,2747.575492,2750.954957
2019/4/5,2884.159912,2893.23999,2882.98999,2892.73999,3146820000,2875.991943,2830.700976,2752.705159,2751.881832
2019/4/8,2888.459961,2895.949951,2880.780029,2895.77002,3054030000,2881.707959,2836.324475,2757.690662,2752.970207
2019/4/9,2886.580078,2886.879883,2873.330078,2878.199951,3007980000,2883.899951,2840.658472,2762.389661,2753.965207
2019/4/10,2881.370117,2889.709961,2879.129883,2888.209961,3062380000,2886.861963,2844.522973,2767.482991,2754.887165
2019/4/11,2891.919922,2893.419922,2881.98999,2888.320068,2938540000,2888.647998,2848.514978,2772.116658,2755.797208
2019/4/12,2900.860107,2910.540039,2898.370117,2907.409912,3688490000,2891.581982,2852.761474,2776.971822,2756.877874
2019/4/15,2908.320068,2909.600098,2896.47998,2905.580078,3088330000,2893.543994,2856.393481,2781.465491,2757.922791
2019/4/16,2912.26001,2916.060059,2900.709961,2907.060059,3402210000,2899.316016,2860.117981,2785.404659,2759.053583
2019/4/17,2916.040039,2918,2895.449951,2900.449951,3602300000,2901.764014,2863.928979,2789.863826,2760.181583
2019/4/18,2904.810059,2908.399902,2891.899902,2905.030029,3506850000,2905.106006,2866.436487,2794.302661,2761.188291
2019/4/22,2898.780029,2909.51001,2896.350098,2907.969971,2997950000,2905.218018,2871.799487,2798.729993,2762.168875
2019/4/23,2909.98999,2936.310059,2908.530029,2933.679932,3635030000,2910.837988,2878.565478,2803.211991,2763.259542
2019/4/24,2934,2936.830078,2926.050049,2927.25,3448960000,2914.875977,2884.00498,2807.935323,2764.215625
2019/4/25,2928.98999,2933.100098,2912.840088,2926.169922,3425280000,2920.019971,2890.044971,2812.704822,2765.061874
2019/4/26,2925.810059,2939.879883,2917.560059,2939.879883,3248500000,2926.989942,2896.266968,2817.018652,2765.945874
2019/4/29,2940.580078,2949.52002,2939.350098,2943.030029,3118780000,2934.001953,2901.698474,2821.000818,2766.832958
2019/4/30,2937.139893,2948.219971,2924.110107,2945.830078,3919330000,2936.431982,2905.630481,2824.989152,2767.809542
2019/5/1,2952.330078,2954.129883,2923.360107,2923.72998,3645850000,2935.727978,2908.45498,2828.303483,2768.648167
2019/5/2,2922.159912,2931.679932,2900.5,2917.52002,3778890000,2933.997998,2910.660986,2831.300484,2769.470626
2019/5/3,2929.209961,2947.850098,2929.209961,2945.639893,3338120000,2935.15,2913.973486,2834.867647,2770.440084
2019/5/6,2908.889893,2937.320068,2898.209961,2932.469971,3181520000,2933.037988,2915.959985,2838.641313,2771.271167
2019/5/7,2913.030029,2913.030029,2862.600098,2884.050049,3767100000,2920.681983,2915.373987,2841.577482,2771.936209
2019/5/8,2879.610107,2897.959961,2873.280029,2879.419922,3485790000,2911.819971,2915.434985,2844.40448,2772.545084
2019/5/9,2859.840088,2875.969971,2836.399902,2870.719971,3638820000,2902.459961,2914.560486,2846.504313,2773.14075
2019/5/10,2863.100098,2891.310059,2825.389893,2881.399902,3529600000,2889.611963,2914.214478,2848.643811,2773.807708
2019/5/13,2840.189941,2840.189941,2801.429932,2811.870117,3894030000,2865.491992,2909.437488,2849.746147,2774.316083
2019/5/14,2820.120117,2852.540039,2820.120117,2834.409912,3322720000,2855.563965,2905.87898,2850.72631,2774.776082
2019/5/15,2820.379883,2858.679932,2815.080078,2850.959961,3125950000,2849.871973,2903.073975,2851.912976,2775.383124
2019/5/16,2855.800049,2892.149902,2855.800049,2876.320068,3338060000,2850.991992,2901.867481,2853.439978,2775.97354
2019/5/17,2858.600098,2885.47998,2854.22998,2859.530029,3257950000,2846.618017,2899.592481,2854.850814,2776.442957
2019/5/20,2841.939941,2853.860107,2831.290039,2840.22998,3288870000,2852.28999,2896.205481,2855.643481,2776.823915
2019/5/21,2854.02002,2868.879883,2854.02002,2864.360107,3218700000,2858.280029,2892.73949,2856.780981,2777.20729
2019/5/22,2856.060059,2865.469971,2851.110107,2856.27002,3192510000,2859.342041,2889.190491,2857.820483,2777.565206
2019/5/23,2836.699951,2836.699951,2805.48999,2822.23999,3891980000,2848.526025,2883.993994,2858.318152,2777.745247
2019/5/24,2832.409912,2841.360107,2820.189941,2826.060059,2887390000,2841.832031,2878.303003,2859.010986,2777.928831
2019/5/28,2830.030029,2840.51001,2801.580078,2802.389893,4121410000,2834.264014,2871.270996,2858.989319,2777.99358
2019/5/29,2790.25,2792.030029,2766.060059,2783.02002,3700050000,2817.995996,2863.130493,2858.826151,2778.024372
2019/5/30,2786.939941,2799,2776.73999,2788.860107,3273790000,2804.514014,2856.387,2858.812988,2778.050915
2019/5/31,2766.149902,2768.97998,2750.52002,2752.060059,3981020000,2790.478028,2848.114002,2858.489823,2777.935915
2019/6/3,2751.530029,2763.070068,2728.810059,2744.449951,3966700000,2774.156006,2838.054504,2858.415157,2777.813832
2019/6/4,2762.639893,2804.48999,2762.639893,2803.27002,3810430000,2774.332031,2831.594507,2859.41849,2777.983331
2019/6/5,2818.090088,2827.280029,2800.919922,2826.149902,3548830000,2782.958008,2828.6995,2860.132654,2778.228456
2019/6/6,2828.51001,2852.100098,2822.449951,2843.48999,3396410000,2793.883984,2826.903003,2860.99882,2778.618997
2019/6/7,2852.870117,2884.969971,2852.870117,2873.340088,3220250000,2818.13999,2827.034009,2862.039156,2779.112581
2019/6/10,2885.830078,2904.77002,2885.51001,2886.72998,3209210000,2846.595996,2827.300513,2863.343323,2779.819498
2019/6/11,2903.27002,2910.610107,2878.530029,2885.719971,3548420000,2863.085986,2830.993005,2864.397323,2780.497247
2019/6/12,2882.72998,2888.570068,2874.679932,2879.840088,3034130000,2873.824023,2833.264514,2865.178992,2781.248123
2019/6/13,2886.23999,2895.23999,2881.98999,2891.639893,3069810000,2883.454004,2835.298511,2866.163489,2781.978664
2019/6/14,2886.820068,2894.449951,2879.620117,2886.97998,2922330000,2886.181982,2835.831506,2867.209322,2782.681205
2019/6/17,2889.75,2897.27002,2887.300049,2889.669922,2810140000,2886.769971,2837.338501,2867.789156,2783.360205
2019/6/18,2906.709961,2930.790039,2905.439941,2917.75,3437620000,2893.175977,2841.214502,2869.739823,2784.212414
2019/6/19,2920.550049,2931.73999,2911.429932,2926.459961,3287890000,2902.499951,2844.319495,2871.874821,2785.003455
2019/6/20,2949.600098,2958.060059,2931.5,2954.179932,3905940000,2915.007959,2849.21499,2874.13682,2785.813287
2019/6/21,2952.709961,2964.149902,2946.870117,2950.459961,5000120000,2927.703955,2855.625989,2876.554985,2786.506163
2019/6/24,2951.419922,2954.919922,2944.050049,2945.350098,3136250000,2938.83999,2861.590491,2878.720154,2787.137454
2019/6/25,2945.780029,2946.52002,2916.01001,2917.379883,3578050000,2938.765967,2867.33999,2880.103154,2787.734787
2019/6/26,2926.070068,2932.590088,2912.98999,2913.780029,3478130000,2936.229981,2873.877991,2880.879655,2788.215995
2019/6/27,2919.659912,2929.300049,2918.570068,2924.919922,3122920000,2930.377979,2880.680982,2881.840987,2788.731036
2019/6/28,2932.939941,2943.97998,2929.050049,2941.76001,5420700000,2928.637988,2890.165979,2882.980322,2789.328245
2019/7/1,2971.409912,2977.929932,2952.219971,2964.330078,3513270000,2932.433984,2901.159985,2884.395992,2789.973162
2019/7/2,2964.659912,2973.209961,2955.919922,2973.01001,3206840000,2943.56001,2909.646985,2885.733826,2790.628953
2019/7/3,2978.080078,2995.840088,2977.959961,2995.820068,1963720000,2959.968018,2918.130493,2887.401327,2791.426162
2019/7/5,2984.25,2994.030029,2967.969971,2990.409912,2434210000,2973.066016,2925.476489,2889.271493,2792.211911
2019/7/8,2979.77002,2980.76001,2970.090088,2975.949951,2904550000,2979.904004,2930.606982,2890.733826,2792.915953
2019/7/9,2965.52002,2981.899902,2963.439941,2979.629883,3028210000,2982.963965,2935.251978,2892.255656,2793.579411
2019/7/10,2989.300049,3002.97998,2984.620117,2993.070068,3154240000,2986.975976,2940.619482,2893.683325,2794.191911
2019/7/11,2999.620117,3002.330078,2988.800049,2999.909912,3154620000,2987.793945,2946.622974,2895.255489,2794.868869
2019/7/12,3003.360107,3013.919922,3001.870117,3013.77002,2974960000,2992.465967,2952.72948,2897.033988,2795.68116
2019/7/15,3017.800049,3017.800049,3008.77002,3014.300049,2874970000,3000.135986,2959.095483,2898.93149,2796.563244
2019/7/16,3012.129883,3015.02002,3001.149902,3004.040039,3290650000,3005.018018,2964.813989,2900.581657,2797.345535
