Date,Open,High,Low,close,Adj Close,Volume,MA5,MA20,MA60,MA240,1day,2day,3day,4day,5day
2019/1/14,6908.029785,6936.220215,6887.47998,6905.919922,6905.919922,1960780000,6943.509961,6695.121021,7057.22334,7414.496257,6971.47998,6986.069824,6957.080078,6897,6823.470215
2019/1/15,6931.390137,7025.850098,6928.120117,7023.830078,7023.830078,2066090000,6968.875977,6700.779517,7046.908838,7413.033049,6905.919922,6971.47998,6986.069824,6957.080078,6897
2019/1/16,7033.75,7079.629883,7028.120117,7034.689941,7034.689941,2163730000,6984.397949,6714.827515,7039.401335,7412.381006,7023.830078,6905.919922,6971.47998,6986.069824,6957.080078
2019/1/17,7010.129883,7113.950195,7003.620117,7084.459961,7084.459961,2149280000,7004.075977,6729.855005,7033.325171,7413.171423,7034.689941,7023.830078,6905.919922,6971.47998,6986.069824
2019/1/18,7134.100098,7185.379883,7096.620117,7157.22998,7157.22998,2459920000,7041.225977,6755.875,7028.135173,7412.773423,7084.459961,7034.689941,7023.830078,6905.919922,6971.47998
2019/1/22,7109.569824,7110.160156,6979.810059,7020.359863,7020.359863,2397660000,7064.113965,6780.472485,7021.18217,7412.664215,7157.22998,7084.459961,7034.689941,7023.830078,6905.919922
2019/1/23,7061.649902,7084.850098,6953.22998,7025.77002,7025.77002,2288090000,7064.501953,6815.111475,7019.805005,7413.898798,7020.359863,7157.22998,7084.459961,7034.689941,7023.830078
2019/1/24,7042.25,7078.959961,7029.950195,7073.459961,7073.459961,2419110000,7072.255957,6859.138477,7015.723674,7415.108671,7025.77002,7020.359863,7157.22998,7084.459961,7034.689941
2019/1/25,7128.180176,7174.560059,7111.089844,7164.859863,7164.859863,2446550000,7088.335938,6889.663477,7015.684505,7415.540839,7073.459961,7025.77002,7020.359863,7157.22998,7084.459961
2019/1/28,7075.009766,7086.299805,7034.25,7085.680176,7085.680176,2448790000,7074.025977,6914.972974,7016.274341,7415.602423,7164.859863,7073.459961,7025.77002,7020.359863,7157.22998
2019/1/29,7087.490234,7092.290039,7011.470215,7028.290039,7028.290039,2106370000,7075.612012,6937.161475,7014.051676,7415.76684,7085.680176,7164.859863,7073.459961,7025.77002,7020.359863
2019/1/30,7094.790039,7201.310059,7065.569824,7183.080078,7183.080078,2569410000,7107.074023,6964.551489,7012.004679,7415.872298,7028.290039,7085.680176,7164.859863,7073.459961,7025.77002
2019/1/31,7208.169922,7303.120117,7205.950195,7281.740234,7281.740234,2947490000,7148.730078,6995.341504,7009.466016,7415.973964,7183.080078,7028.290039,7085.680176,7164.859863,7073.459961
2019/2/1,7256.370117,7299.939941,7243.410156,7263.870117,7263.870117,2398800000,7168.532129,7035.36001,7007.914014,7416.445756,7281.740234,7183.080078,7028.290039,7085.680176,7164.859863
2019/2/4,7266.279785,7348.22998,7261.069824,7347.540039,7347.540039,2106030000,7220.904102,7065.794019,7008.225513,7417.211798,7263.870117,7281.740234,7183.080078,7028.290039,7085.680176
2019/2/5,7356.339844,7408.680176,7355.359863,7402.080078,7402.080078,2284960000,7295.662109,7094.724512,7008.660848,7417.90009,7347.540039,7263.870117,7281.740234,7183.080078,7028.290039
2019/2/6,7400.439941,7410.77002,7346.720215,7375.279785,7375.279785,2179400000,7334.102051,7118.638501,7005.403011,7417.695756,7402.080078,7347.540039,7263.870117,7281.740234,7183.080078
2019/2/7,7316.5,7336.740234,7235.049805,7288.350098,7288.350098,2310700000,7335.424023,7135.202002,7001.360848,7417.182174,7375.279785,7402.080078,7347.540039,7263.870117,7281.740234
2019/2/8,7232.299805,7299.439941,7225.140137,7298.200195,7298.200195,2102520000,7342.290039,7150.808521,6999.549186,7417.088631,7288.350098,7375.279785,7402.080078,7347.540039,7263.870117
2019/2/11,7327.370117,7343.560059,7290.029785,7307.899902,7307.899902,1908490000,7334.362012,7167.629517,7001.333016,7417.678674,7298.200195,7288.350098,7375.279785,7402.080078,7347.540039
2019/2/12,7358.850098,7419.430176,7349.799805,7414.620117,7414.620117,2140130000,7336.87002,7193.064526,7004.895516,7418.677924,7307.899902,7298.200195,7288.350098,7375.279785,7402.080078
2019/2/13,7437.459961,7461.660156,7413.839844,7420.379883,7420.379883,2103840000,7345.890039,7212.892017,7009.628678,7419.382424,7414.620117,7307.899902,7298.200195,7288.350098,7375.279785
2019/2/14,7390.25,7454.419922,7375.709961,7426.950195,7426.950195,2117500000,7373.610059,7232.505029,7012.427352,7419.972841,7420.379883,7414.620117,7307.899902,7298.200195,7288.350098
2019/2/15,7468.569824,7477.279785,7440.259766,7472.410156,7472.410156,2263640000,7408.452051,7251.902539,7016.169686,7420.451009,7426.950195,7420.379883,7414.620117,7307.899902,7298.200195
2019/2/19,7450.75,7507.790039,7450.27002,7486.77002,7486.77002,2124140000,7444.226074,7268.379541,7023.807853,7420.836092,7472.410156,7426.950195,7420.379883,7414.620117,7307.899902
2019/2/20,7490.310059,7513.700195,7455.25,7489.069824,7489.069824,2202670000,7459.116016,7291.815039,7033.478687,7420.968424,7486.77002,7472.410156,7426.950195,7420.379883,7414.620117
2019/2/21,7475.410156,7485.75,7430.890137,7459.709961,7459.709961,2144680000,7466.982031,7313.512036,7041.603019,7420.829799,7489.069824,7486.77002,7472.410156,7426.950195,7420.379883
2019/2/22,7481.629883,7527.540039,7479.009766,7527.540039,7527.540039,2428560000,7487.1,7336.21604,7051.412354,7420.688717,7459.709961,7489.069824,7486.77002,7472.410156,7426.950195
2019/2/25,7585.299805,7602.689941,7551.609863,7554.459961,7554.459961,2399410000,7503.509961,7355.696045,7059.289185,7420.848258,7527.540039,7459.709961,7489.069824,7486.77002,7472.410156
2019/2/26,7535.290039,7573.220215,7524.310059,7549.299805,7549.299805,2305760000,7516.015918,7378.877026,7067.065845,7421.088674,7554.459961,7527.540039,7459.709961,7489.069824,7486.77002
2019/2/27,7526.419922,7562.290039,7485.390137,7554.509766,7554.509766,2430790000,7529.103906,7405.188013,7071.447843,7421.300297,7549.299805,7554.459961,7527.540039,7459.709961,7489.069824
2019/2/28,7533.310059,7561.899902,7516.47998,7532.529785,7532.529785,2676790000,7543.667871,7422.660498,7075.772005,7421.77263,7554.509766,7549.299805,7554.459961,7527.540039,7459.709961
2019/3/1,7587.450195,7603.040039,7540.75,7595.350098,7595.350098,2490920000,7557.229883,7438.340991,7080.185506,7422.744836,7532.529785,7554.509766,7549.299805,7554.459961,7527.540039
2019/3/4,7636.620117,7643.660156,7501.560059,7577.569824,7577.569824,2582090000,7561.851855,7454.025977,7082.453174,7423.62842,7595.350098,7532.529785,7554.509766,7549.299805,7554.459961
2019/3/5,7582.290039,7598.660156,7543.540039,7576.359863,7576.359863,2166670000,7567.263867,7465.466968,7089.418669,7424.297711,7577.569824,7595.350098,7532.529785,7554.509766,7549.299805
2019/3/6,7575.379883,7579.02002,7499.870117,7505.919922,7505.919922,2256550000,7557.545898,7470.65896,7094.713005,7425.359294,7576.359863,7577.569824,7595.350098,7532.529785,7554.509766
2019/3/7,7483.790039,7489.080078,7397.189941,7421.459961,7421.459961,2462690000,7535.331934,7472.967969,7102.249837,7427.09042,7505.919922,7576.359863,7577.569824,7595.350098,7532.529785
2019/3/8,7334.350098,7411.52002,7332.919922,7408.140137,7408.140137,2260950000,7497.889941,7478.957471,7108.710173,7428.496753,7421.459961,7505.919922,7576.359863,7577.569824,7595.350098
2019/3/11,7442.560059,7558.22998,7442.399902,7558.060059,7558.060059,2248460000,7493.987988,7491.950464,7117.480672,7430.922668,7408.140137,7421.459961,7505.919922,7576.359863,7577.569824
2019/3/12,7571.850098,7611.129883,7560.459961,7591.029785,7591.029785,2171620000,7496.921973,7506.106958,7125.692668,7433.815086,7558.060059,7408.140137,7421.459961,7505.919922,7576.359863
2019/3/13,7621.379883,7677.069824,7619.459961,7643.410156,7643.410156,2379260000,7524.42002,7517.54646,7135.244002,7436.179502,7591.029785,7558.060059,7408.140137,7421.459961,7505.919922
2019/3/14,7644.790039,7653.100098,7627.02002,7630.910156,7630.910156,2198900000,7566.310059,7528.072974,7147.248169,7439.589543,7643.410156,7591.029785,7558.060059,7408.140137,7421.459961
2019/3/15,7658.410156,7714.959961,7652.040039,7688.529785,7688.529785,3451860000,7622.387988,7541.151953,7162.828166,7442.81121,7630.910156,7643.410156,7591.029785,7558.060059,7408.140137
2019/3/18,7696.379883,7737.669922,7677.740234,7714.47998,7714.47998,2302140000,7653.671973,7553.255444,7178.337663,7445.652212,7688.529785,7630.910156,7643.410156,7591.029785,7558.060059
2019/3/19,7747.399902,7767.890137,7699.149902,7723.950195,7723.950195,2457920000,7680.256055,7565.114453,7196.456331,7448.37063,7714.47998,7688.529785,7630.910156,7643.410156,7591.029785
2019/3/20,7721.950195,7779.240234,7674.040039,7728.970215,7728.970215,2464230000,7697.368066,7577.109473,7216.465666,7452.220005,7723.950195,7714.47998,7688.529785,7630.910156,7643.410156
2019/3/21,7705.430176,7850.109863,7705.430176,7838.959961,7838.959961,2502810000,7738.978027,7596.071973,7241.565161,7455.104714,7728.970215,7723.950195,7714.47998,7688.529785,7630.910156
2019/3/22,7800.25,7817.830078,7642.569824,7642.669922,7642.669922,2504740000,7729.806055,7601.828467,7265.727661,7457.368215,7838.959961,7728.970215,7723.950195,7714.47998,7688.529785
2019/3/25,7618.97998,7662.379883,7579.290039,7637.540039,7637.540039,2162490000,7714.418066,7605.982471,7283.780664,7459.961924,7642.669922,7838.959961,7728.970215,7723.950195,7714.47998
2019/3/26,7700,7738.169922,7649.209961,7691.52002,7691.52002,2080350000,7707.932031,7613.093481,7302.314494,7462.058299,7637.540039,7642.669922,7838.959961,7728.970215,7723.950195
2019/3/27,7702.049805,7712.839844,7582.089844,7643.379883,7643.379883,2244070000,7690.813965,7617.536987,7319.962158,7464.402132,7691.52002,7637.540039,7642.669922,7838.959961,7728.970215
2019/3/28,7660.069824,7689.160156,7619.819824,7669.169922,7669.169922,1922150000,7656.855957,7624.368994,7337.19366,7466.789799,7643.379883,7691.52002,7637.540039,7642.669922,7838.959961
2019/3/29,7726.709961,7733.620117,7688.509766,7729.319824,7729.319824,2311790000,7674.185938,7631.06748,7354.916659,7469.072341,7669.169922,7643.379883,7691.52002,7637.540039,7642.669922
2019/4/1,7800.240234,7831.450195,7777.089844,7828.910156,7828.910156,2230050000,7712.459961,7643.634497,7377.673494,7471.378381,7729.319824,7669.169922,7643.379883,7691.52002,7637.540039
2019/4/2,7824.609863,7854.919922,7811.279785,7848.689941,7848.689941,2123250000,7743.893945,7657.251001,7396.170662,7474.117922,7828.910156,7729.319824,7669.169922,7643.379883,7691.52002
2019/4/3,7891.180176,7938.259766,7870.899902,7895.549805,7895.549805,2509630000,7794.32793,7676.732495,7414.038656,7477.224797,7848.689941,7828.910156,7729.319824,7669.169922,7643.379883
2019/4/4,7894.259766,7917.649902,7844.959961,7891.779785,7891.779785,2152640000,7838.849902,7700.248486,7430.618319,7480.600171,7895.549805,7848.689941,7828.910156,7729.319824,7669.169922
2019/4/5,7914.509766,7940.450195,7909.140137,7938.689941,7938.689941,2157050000,7880.723926,7726.775977,7446.978483,7484.544045,7891.779785,7895.549805,7848.689941,7828.910156,7729.319824
2019/4/8,7924.890137,7955.899902,7891.850098,7953.879883,7953.879883,2075550000,7905.717871,7746.566968,7463.108651,7488.317126,7938.689941,7891.779785,7895.549805,7848.689941,7828.910156
2019/4/9,7924.77002,7945.549805,7897.609863,7909.279785,7909.279785,2078800000,7917.83584,7762.479468,7478.738647,7491.840293,7953.879883,7938.689941,7891.779785,7895.549805,7848.689941
2019/4/10,7922.72998,7965.330078,7916.899902,7964.240234,7964.240234,2012290000,7931.573926,7778.520972,7496.377319,7495.28846,7909.279785,7953.879883,7938.689941,7891.779785,7895.549805
2019/4/11,7975.200195,7975.200195,7933.410156,7947.359863,7947.359863,1969480000,7942.689941,7794.343457,7511.769482,7499.113003,7964.240234,7909.279785,7953.879883,7938.689941,7891.779785
2019/4/12,7984.149902,7992.089844,7952.609863,7984.160156,7984.160156,1968900000,7951.783984,7809.124976,7527.593986,7502.635126,7947.359863,7964.240234,7909.279785,7953.879883,7938.689941
2019/4/15,7987.160156,7993.330078,7933.569824,7976.009766,7976.009766,1827710000,7956.209961,7822.201465,7542.453149,7506.382334,7984.160156,7947.359863,7964.240234,7909.279785,7953.879883
2019/4/16,8000.569824,8017.560059,7978.810059,8000.22998,8000.22998,2102740000,7974.4,7836.015454,7556.503149,7510.165377,7976.009766,7984.160156,7947.359863,7964.240234,7909.279785
2019/4/17,8044.970215,8052.399902,7973.379883,7996.080078,7996.080078,2317330000,7980.767969,7849.370947,7572.765153,7513.450543,8000.22998,7976.009766,7984.160156,7947.359863,7964.240234
2019/4/18,7998.450195,8002.310059,7950.970215,7998.060059,7998.060059,2124630000,7990.908008,7857.325952,7588.969987,7516.575793,7996.080078,8000.22998,7976.009766,7984.160156,7947.359863
2019/4/22,7969.370117,8017.149902,7965.899902,8015.27002,8015.27002,1790990000,7997.12998,7875.955957,7604.666821,7520.133793,7998.060059,7996.080078,8000.22998,7976.009766,7984.160156
2019/4/23,8026.75,8128.870117,8023.810059,8120.819824,8120.819824,2099410000,8026.091992,7900.119946,7620.599487,7523.309208,8015.27002,7998.060059,7996.080078,8000.22998,7976.009766
2019/4/24,8122.879883,8139.549805,8101.700195,8102.009766,8102.009766,2043310000,8046.447949,7920.644434,7637.538314,7526.283,8120.819824,8015.27002,7998.060059,7996.080078,8000.22998
2019/4/25,8150.850098,8151.839844,8075.410156,8118.680176,8118.680176,2073370000,8070.967969,7944.409448,7655.711483,7529.381,8102.009766,8120.819824,8015.27002,7998.060059,7996.080078
2019/4/26,8100.279785,8146.419922,8060.890137,8146.399902,8146.399902,1982560000,8100.635938,7968.270947,7671.766813,7532.508209,8118.680176,8102.009766,8120.819824,8015.27002,7998.060059
2019/4/29,8147.649902,8176.080078,8136.410156,8161.850098,8161.850098,1781860000,8129.951953,7989.897461,7686.435311,7535.60721,8146.399902,8118.680176,8102.009766,8120.819824,8015.27002
2019/4/30,8104.910156,8124.609863,8050.549805,8095.390137,8095.390137,2131850000,8124.866016,8003.22146,7700.293978,7538.321128,8161.850098,8146.399902,8118.680176,8102.009766,8120.819824
2019/5/1,8132.930176,8146,8048.22998,8049.640137,8049.640137,2273540000,8114.39209,8013.26897,7711.995646,7541.047378,8095.390137,8161.850098,8146.399902,8118.680176,8102.009766
2019/5/2,8046.47998,8094.060059,7976.77002,8036.77002,8036.77002,2211530000,8098.010059,8020.32998,7722.573812,7544.420962,8049.640137,8095.390137,8161.850098,8146.399902,8118.680176
2019/5/3,8092.879883,8164.709961,8084.799805,8164,8164,2081080000,8101.530078,8033.940991,7735.719149,7547.459503,8036.77002,8049.640137,8095.390137,8161.850098,8146.399902
2019/5/6,7981.850098,8135.540039,7981.850098,8123.290039,8123.290039,1979650000,8093.818066,8043.170996,7749.634814,7549.898252,8164,8036.77002,8049.640137,8095.390137,8161.850098
2019/5/7,8043.52002,8070.970215,7899.02002,7963.759766,7963.759766,2397600000,8067.491992,8043.66499,7760.727474,7552.053918,8123.290039,8164,8036.77002,8049.640137,8095.390137
2019/5/8,7946.240234,8004.490234,7923.350098,7943.319824,7943.319824,2214680000,8046.22793,8045.366992,7771.317806,7554.079584,7963.759766,8123.290039,8164,8036.77002,8049.640137
2019/5/9,7853.209961,7929.779785,7796.160156,7910.589844,7910.589844,2549500000,8020.991895,8042.684473,7779.583968,7556.092458,7943.319824,7963.759766,8123.290039,8164,8036.77002
2019/5/10,7881.310059,7949.339844,7759.339844,7916.939941,7916.939941,2421470000,7971.579883,8041.163477,7787.859969,7557.135917,7910.589844,7943.319824,7963.759766,8123.290039,8164
2019/5/13,7720.069824,7760.830078,7627.220215,7647.02002,7647.02002,2484820000,7876.325879,8024.30647,7791.527799,7558.269417,7916.939941,7910.589844,7943.319824,7963.759766,8123.290039
2019/5/14,7689.660156,7776.200195,7665.299805,7734.490234,7734.490234,2103140000,7830.471973,8012.230493,7795.895801,7559.852875,7647.02002,7916.939941,7910.589844,7943.319824,7963.759766
2019/5/15,7682.799805,7838.720215,7682.240234,7822.149902,7822.149902,2014080000,7806.237988,8003.326489,7801.485465,7561.28504,7734.490234,7647.02002,7916.939941,7910.589844,7943.319824
2019/5/16,7832.580078,7946.22998,7826.669922,7898.049805,7898.049805,2168720000,7803.72998,7998.424976,7808.301799,7562.15929,7822.149902,7734.490234,7647.02002,7916.939941,7910.589844
2019/5/17,7829.029785,7918.709961,7810.350098,7816.279785,7816.279785,2176380000,7783.597949,7989.335962,7814.244629,7562.428123,7898.049805,7822.149902,7734.490234,7647.02002,7916.939941
2019/5/20,7714.060059,7747.27002,7678.350098,7702.379883,7702.379883,2130700000,7794.669922,7973.691455,7817.158626,7562.830123,7816.279785,7898.049805,7822.149902,7734.490234,7647.02002
2019/5/21,7765.569824,7804.439941,7752.919922,7785.720215,7785.720215,2000130000,7804.915918,7956.936475,7821.012964,7563.312498,7702.379883,7816.279785,7898.049805,7822.149902,7734.490234
2019/5/22,7749.799805,7786.330078,7738.350098,7750.839844,7750.839844,1884660000,7790.653906,7939.377979,7824.371965,7563.240706,7785.720215,7702.379883,7816.279785,7898.049805,7822.149902
2019/5/23,7660.720215,7665.149902,7585.319824,7628.279785,7628.279785,2270530000,7736.699902,7914.857959,7825.601465,7563.145205,7750.839844,7785.720215,7702.379883,7816.279785,7898.049805
2019/5/24,7675.569824,7694.149902,7631.25,7637.009766,7637.009766,1685230000,7700.845898,7889.388452,7827.342798,7562.743372,7628.279785,7750.839844,7785.720215,7702.379883,7816.279785
2019/5/28,7655.660156,7693.740234,7603.759766,7607.350098,7607.350098,2378470000,7681.839941,7861.663452,7827.542798,7562.125079,7637.009766,7628.279785,7750.839844,7785.720215,7702.379883
2019/5/29,7553.02002,7581.109863,7503.939941,7547.310059,7547.310059,2282120000,7634.15791,7834.259448,7827.038468,7561.31958,7607.350098,7637.009766,7628.279785,7750.839844,7785.720215
2019/5/30,7565.459961,7595.899902,7527.660156,7567.720215,7567.720215,1875180000,7597.533984,7810.163452,7826.894474,7560.097788,7547.310059,7607.350098,7637.009766,7628.279785,7750.839844
2019/5/31,7470.950195,7506.859863,7448.22998,7453.149902,7453.149902,2239420000,7562.508008,7780.982446,7826.014974,7558.372748,7567.720215,7547.310059,7607.350098,7637.009766,7628.279785
2019/6/3,7441.209961,7457.660156,7292.220215,7333.02002,7333.02002,2580670000,7501.710059,7739.433447,7824.540975,7557.545791,7453.149902,7567.720215,7547.310059,7607.350098,7637.009766
2019/6/4,7413.939941,7529.5,7385.02002,7527.120117,7527.120117,2374130000,7485.664063,7709.624951,7826.523975,7556.687333,7333.02002,7453.149902,7567.720215,7547.310059,7607.350098
2019/6/5,7585.680176,7589.470215,7498.169922,7575.47998,7575.47998,2139290000,7491.298047,7690.210962,7826.814307,7556.281498,7527.120117,7333.02002,7453.149902,7567.720215,7547.310059
2019/6/6,7582.240234,7634.120117,7546.220215,7615.549805,7615.549805,2093470000,7500.863965,7673.822461,7827.222974,7556.486833,7575.47998,7527.120117,7333.02002,7453.149902,7567.720215
2019/6/7,7652.970215,7767.02002,7647.910156,7742.100098,7742.100098,2074120000,7558.654004,7665.397974,7828.867806,7557.7,7615.549805,7575.47998,7527.120117,7333.02002,7453.149902
2019/6/10,7798.870117,7895.439941,7795.759766,7823.169922,7823.169922,2042340000,7656.683984,7660.709473,7832.072135,7558.78725,7742.100098,7615.549805,7575.47998,7527.120117,7333.02002
2019/6/11,7901.040039,7909.990234,7798.629883,7822.569824,7822.569824,2121150000,7715.773926,7669.486963,7834.306136,7560.23575,7823.169922,7742.100098,7615.549805,7575.47998,7527.120117
2019/6/12,7803.129883,7819.160156,7773.970215,7792.720215,7792.720215,1978930000,7759.221973,7672.398462,7835.61014,7561.625124,7822.569824,7823.169922,7742.100098,7615.549805,7575.47998
2019/6/13,7822.560059,7848.359863,7813.600098,7837.129883,7837.129883,1848360000,7803.537988,7673.147461,7837.496468,7562.818292,7792.720215,7822.569824,7823.169922,7742.100098,7615.549805
2019/6/14,7807.189941,7819.209961,7778.120117,7796.660156,7796.660156,1808370000,7814.45,7668.077979,7838.624634,7563.973834,7837.129883,7792.720215,7822.569824,7823.169922,7742.100098
2019/6/17,7819.430176,7865.97998,7812.609863,7845.02002,7845.02002,1950550000,7818.82002,7669.51499,7838.725635,7565.853876,7796.660156,7837.129883,7792.720215,7822.569824,7823.169922
2019/6/18,7920.97998,8005.209961,7911.669922,7953.879883,7953.879883,2250550000,7845.082031,7682.08999,7843.912467,7567.524249,7845.02002,7796.660156,7837.129883,7792.720215,7822.569824
2019/6/19,7970.259766,7998.589844,7930.379883,7987.319824,7987.319824,2027520000,7884.001953,7692.169971,7849.742131,7569.03654,7953.879883,7845.02002,7796.660156,7837.129883,7792.720215
2019/6/20,8087.450195,8088.879883,7996.870117,8051.339844,8051.339844,2108250000,7926.843945,7707.194971,7855.739128,7570.184497,7987.319824,7953.879883,7845.02002,7796.660156,7837.129883
2019/6/21,8028.689941,8073.02002,8011.200195,8031.709961,8031.709961,2909540000,7973.853906,7727.366479,7862.211296,7571.21158,8051.339844,7987.319824,7953.879883,7845.02002,7796.660156
2019/6/24,8040.580078,8047.560059,8004.629883,8005.700195,8005.700195,2073470000,8005.989941,7745.801001,7867.820133,7571.91204,8031.709961,8051.339844,7987.319824,7953.879883,7845.02002
2019/6/25,8005.27002,8007.310059,7879.149902,7884.720215,7884.720215,2132550000,7992.158008,7759.669507,7870.41014,7572.270583,8005.700195,8031.709961,8051.339844,7987.319824,7953.879883
2019/6/26,7933.919922,7974.279785,7903.069824,7909.970215,7909.970215,2122730000,7976.688086,7777.802515,7871.761141,7572.861332,7884.720215,8005.700195,8031.709961,8051.339844,7987.319824
2019/6/27,7939.359863,7976.580078,7935.470215,7967.759766,7967.759766,2083920000,7959.97207,7797.804492,7873.745638,7573.696832,7909.970215,7884.720215,8005.700195,8031.709961,8051.339844
2019/6/28,7988.759766,8010.149902,7961.459961,8006.240234,8006.240234,4101490000,7954.878125,7825.459009,7875.590479,7574.680332,7967.759766,7909.970215,7884.720215,8005.700195,8031.709961
2019/7/1,8145.850098,8150.450195,8059.290039,8091.160156,8091.160156,2219030000,7971.970117,7863.366016,7878.913485,7575.741374,8006.240234,7967.759766,7909.970215,7884.720215,8005.700195
2019/7/2,8086.649902,8109.370117,8063.109863,8109.089844,8109.089844,1956590000,8016.844043,7892.464502,7881.753483,7577.178583,8091.160156,8006.240234,7967.759766,7909.970215,7884.720215
2019/7/3,8129.569824,8170.22998,8122.339844,8170.22998,8170.22998,1548240000,8068.895996,7922.202002,7885.359318,7578.601874,8109.089844,8091.160156,8006.240234,7967.759766,7909.970215
2019/7/5,8123.279785,8171.970215,8093.660156,8161.790039,8161.790039,1690700000,8107.702051,7949.514014,7889.567822,7579.670664,8170.22998,8109.089844,8091.160156,8006.240234,7967.759766
2019/7/8,8112.910156,8161.790039,8078.390137,8098.379883,8098.379883,1957160000,8126.12998,7967.328003,7891.803483,7580.924664,8161.790039,8170.22998,8109.089844,8091.160156,8006.240234
2019/7/9,8061.410156,8146.97998,8061.319824,8141.72998,8141.72998,1871430000,8136.243945,7983.256006,7895.042985,7582.050873,8098.379883,8161.790039,8170.22998,8109.089844,8091.160156
2019/7/10,8183.189941,8228.599609,8160.560059,8202.530273,8202.530273,2066640000,8154.932031,8002.254028,7898.682487,7583.483622,8141.72998,8098.379883,8161.790039,8170.22998,8109.089844
2019/7/11,8219.280273,8226.179688,8171.629883,8196.040039,8196.040039,1970690000,8160.094043,8022.42002,7902.349658,7585.594954,8202.530273,8141.72998,8098.379883,8161.790039,8170.22998
2019/7/12,8209.200195,8245.660156,8201.519531,8244.139648,8244.139648,1835960000,8176.563965,8042.770508,7906.414819,7588.212415,8196.040039,8202.530273,8141.72998,8098.379883,8161.790039
2019/7/15,8263.179688,8264.780273,8236.269531,8258.19043,8258.19043,1790770000,8208.526074,8065.847021,7910.783325,7590.508289,8244.139648,8196.040039,8202.530273,8141.72998,8098.379883
2019/7/16,8251.660156,8259.75,8204.230469,8222.799805,8222.799805,1947010000,8224.740039,8084.736011,7914.528988,7592.499622,8258.19043,8244.139648,8196.040039,8202.530273,8141.72998
2019/7/17,8224,8230.669922,8184.660156,8185.209961,8185.209961,1887120000,8221.275977,8096.302515,7917.36132,7594.185248,8222.799805,8258.19043,8244.139648,8196.040039,8202.530273
2019/7/18,8151.759766,8215.580078,8135.120117,8207.240234,8207.240234,2063790000,8223.516016,8107.298535,7918.80166,7595.578916,8185.209961,8222.799805,8258.19043,8244.139648,8196.040039
2019/7/19,8241.339844,8245.780273,8144.629883,8146.490234,8146.490234,1893050000,8203.986133,8112.056055,7919.543001,7597.014164,8207.240234,8185.209961,8222.799805,8258.19043,8244.139648
2019/7/22,8171.990234,8218.419922,8171.540039,8204.139648,8204.139648,1860440000,8193.175977,8120.677539,7920.967326,7598.546415,8146.490234,8207.240234,8185.209961,8222.799805,8258.19043
2019/7/23,8242.5,8251.830078,8193.889648,8251.400391,8251.400391,1845050000,8198.896094,8132.962549,7922.717334,7600.35129,8204.139648,8146.490234,8207.240234,8185.209961,8222.799805
2019/7/24,8227.360352,8321.80957,8226.5,8321.5,8321.5,1953670000,8226.154102,8154.801538,7925.378166,7601.796124,8251.400391,8204.139648,8146.490234,8207.240234,8185.209961
2019/7/25,8294.679688,8295.950195,8233.400391,8238.540039,8238.540039,2058090000,8232.414063,8171.230029,7927.763997,7603.842375,8321.5,8251.400391,8204.139648,8146.490234,8207.240234
2019/7/26,8294.299805,8339.639648,8291.120117,8330.209961,8330.209961,1975110000,8269.158008,8189.352539,7932.440161,7605.815792,8238.540039,8321.5,8251.400391,8204.139648,8146.490234
2019/7/29,8325.099609,8325.280273,8247.370117,8293.330078,8293.330078,1882980000,8286.996094,8203.707031,7936.716162,7607.493793,8330.209961,8238.540039,8321.5,8251.400391,8204.139648
2019/7/30,8231.769531,8295.459961,8228.019531,8273.610352,8273.610352,1893610000,8291.438086,8212.829541,7938.543001,7609.165875,8293.330078,8330.209961,8238.540039,8321.5,8251.400391
2019/7/31,8290.799805,8299.830078,8110.02002,8175.419922,8175.419922,2679230000,8262.22207,8216.146045,7939.411833,7610.435042,8273.610352,8293.330078,8330.209961,8238.540039,8321.5
2019/8/1,8190.560059,8311.040039,8080.52002,8111.120117,8111.120117,2815420000,8236.738086,8213.190552,7941.867839,7611.217291,8175.419922,8273.610352,8293.330078,8330.209961,8238.540039
2019/8/2,8056.419922,8068.799805,7953.669922,8004.069824,8004.069824,2262550000,8171.510059,8205.304541,7942.880339,7610.821584,8111.120117,8175.419922,8273.610352,8293.330078,8330.209961
2019/8/5,7823.330078,7836.450195,7662.899902,7726.040039,7726.040039,2661780000,8058.052051,8186.687549,7939.804508,7610.713668,8004.069824,8111.120117,8175.419922,8273.610352,8293.330078
2019/8/6,7804.509766,7845.009766,7739.569824,7833.27002,7833.27002,2217620000,7969.983984,8171.264551,7938.41001,7610.604209,7726.040039,8004.069824,8111.120117,8175.419922,8273.610352
2019/8/7,7747.27002,7881.379883,7702.419922,7862.830078,7862.830078,2470170000,7907.466016,8154.279541,7942.006844,7611.273794,7833.27002,7726.040039,8004.069824,8111.120117,8175.419922
2019/8/8,7921.589844,8041.120117,7896.149902,8039.160156,8039.160156,2442950000,7893.074023,8146.435547,7947.084676,7611.328628,7862.830078,7833.27002,7726.040039,8004.069824,8111.120117
2019/8/9,7997.189941,8020.560059,7910.350098,7959.140137,7959.140137,2221180000,7884.088086,8132.185571,7949.367847,7610.68492,8039.160156,7862.830078,7833.27002,7726.040039,8004.069824
